week_number,week_start,week_end,week_return,week_tg_wuxing,week_dz_wuxing,week_tg_mode,week_volatility,week_abs_return
2020-W38,2020-09-14,2020-09-18,0.012578782206860185,金,金,水,0.004094490517117716,0.002515756441372059
2020-W39,2020-09-21,2020-09-25,-0.012618463959211575,火,木,土,0.0022236661345330835,0.003149671393627871
2020-W40,2020-09-28,2020-09-30,-0.0062893289075639895,木,土,木,0.009628827567001806,0.006302597622258484
2020-W41,2020-10-09,2020-10-09,0.0,木,金,木,,0.0
2020-W42,2020-10-12,2020-10-16,0.0,土,水,土,0.004769121054828889,0.003773597344538347
2020-W43,2020-10-19,2020-10-23,0.0062112000926406764,木,土,土,0.007465249587601082,0.006248140227497968
2020-W44,2020-10-26,2020-10-30,-0.025079684397023544,水,木,木,0.004764312738820631,0.0050159368794046874
2020-W45,2020-11-02,2020-11-06,0.009419221916491778,土,金,水,0.003857588531928385,0.004409514954786331
2020-W46,2020-11-09,2020-11-13,-0.009389740349838919,火,土,土,0.006465269177407781,0.004986453574272737
2020-W47,2020-11-16,2020-11-20,0.003129893008927787,水,水,木,0.006455843568631883,0.004986453574272764
2020-W48,2020-11-23,2020-11-27,0.024391453124159048,金,火,水,0.012916522461114303,0.009839582723711663
2020-W49,2020-11-30,2020-12-04,-0.006097579868118557,火,土,土,0.013639427805232574,0.01145632328297992
2020-W50,2020-12-07,2020-12-11,-0.006191970247921107,木,金,木,0.004874210814102049,0.004322036141868281
2020-W51,2020-12-14,2020-12-18,-0.015649771667127776,金,木,木,0.0038214099478248026,0.003129954333425556
2020-W52,2020-12-21,2020-12-25,-0.006329135051647512,土,土,土,0.003614787191232545,0.002537688177281334
2020-W53,2020-12-28,2020-12-31,0.0,木,火,火,0.0030513512573371163,0.002389810913395034
2021-W01,2021-01-04,2021-01-08,0.003189795368100302,水,水,木,0.0022555259353811484,0.0012759181472401127
2021-W02,2021-01-11,2021-01-15,0.01574835696813933,土,土,水,0.002627553446010379,0.003785601977103755
2021-W03,2021-01-18,2021-01-22,-0.015798116876591176,火,木,土,0.004103806288506499,0.005037559180674873
2021-W04,2021-01-25,2021-01-29,0.0031796529173795844,水,金,木,0.004151596463011482,0.003183709897667869
2021-W05,2021-02-01,2021-02-05,0.006289328907563918,金,土,水,0.007545144009658169,0.006327207979453133
2021-W06,2021-02-08,2021-02-10,0.009389740349838917,火,水,土,0.011897443010043845,0.008382599580345325
2021-W07,2021-02-18,2021-02-19,0.0031007776782481854,火,金,土,6.819858330436509e-06,0.0031056000463203686
2021-W08,2021-02-22,2021-02-26,0.0,金,土,木,0.010131905561038806,0.008012461769948211
2021-W09,2021-03-01,2021-03-05,0.030305349495329058,土,金,土,0.01362845469300122,0.011629133386348451
2021-W10,2021-03-08,2021-03-12,0.0059347355198145265,木,木,土,0.006875364908072744,0.005370540724694587
2021-W11,2021-03-15,2021-03-19,-0.023669744085904734,水,土,木,0.009443719051671951,0.007086917133098267
2021-W12,2021-03-22,2021-03-26,-0.01785761740000646,土,火,水,0.011765062535875564,0.007721550452653982
2021-W13,2021-03-29,2021-04-02,-0.00891536365795228,火,水,土,0.009539881001055482,0.007123642682980764
2021-W14,2021-04-06,2021-04-09,0.005970166986503754,木,金,木,0.004480843871413206,0.0037346958829004595
2021-W15,2021-04-12,2021-04-16,-0.014815085785140587,金,木,水,0.008482930115203409,0.005329908686428696
2021-W16,2021-04-19,2021-04-23,-0.02723315045835885,火,金,土,0.005434886317251844,0.005446630091671746
2021-W17,2021-04-26,2021-04-30,-0.012422519998557209,木,土,木,0.004601967753698867,0.004955588185886324
2021-W18,2021-05-06,2021-05-07,0.012384059199721622,木,木,木,0.006550589041115541,0.00775209326798254
2021-W19,2021-05-10,2021-05-14,0.015314234973042356,土,火,土,0.004000023250098217,0.0036791803020900667
2021-W20,2021-05-17,2021-05-21,-0.009216655104923952,木,土,土,0.0037551102631303147,0.004295513609571723
2021-W21,2021-05-24,2021-05-28,0.012270092591814183,水,金,木,0.004549893909197857,0.003675393513118955
2021-W22,2021-05-31,2021-06-04,0.018237587549781012,土,木,水,0.00789767028173499,0.006099642528231473
2021-W23,2021-06-07,2021-06-11,0.0,火,土,土,0.006360823533245683,0.003598225163431198
2021-W24,2021-06-15,2021-06-18,-0.07270183177673206,木,火,木,0.00566481919598406,0.0062407010963495034
2021-W25,2021-06-21,2021-06-25,0.01311494207782795,金,水,水,0.004980958110931289,0.003938782635174125
2021-W26,2021-06-28,2021-07-02,-0.006578971098042511,火,土,土,0.004281183077103627,0.00394094677430668
2021-W27,2021-07-05,2021-07-09,-0.0032948958968526494,木,木,木,0.004657811180893865,0.003953903693016772
2021-W28,2021-07-12,2021-07-16,-0.00998344398418315,金,金,木,0.004938956727801565,0.003993406929942362
2021-W29,2021-07-19,2021-07-23,-0.003338901265514598,土,土,土,0.0033389012655146142,0.0026711210124116913
2021-W30,2021-07-26,2021-07-30,-0.016920877488337063,木,水,土,0.004407220019790282,0.005403266666179563
2021-W31,2021-08-02,2021-08-06,-0.010256500167188997,水,火,木,0.005193891447186511,0.004109669374149798
2021-W32,2021-08-09,2021-08-13,0.0034188067487856823,土,土,水,0.005700982249520024,0.004090967298215984
2021-W33,2021-08-16,2021-08-20,0.010186845306992997,火,金,土,0.006613353254709621,0.004749243855550114
2021-W34,2021-08-23,2021-08-27,-0.006802747322752523,水,木,木,0.0030501224307189906,0.0034048917609128433
2021-W35,2021-08-30,2021-09-03,0.030356462480593992,金,土,水,0.008138226681087874,0.008095088599988762
2021-W36,2021-09-06,2021-09-10,0.009917436657346144,火,火,土,0.002953758948073214,0.001983487331469227
2021-W37,2021-09-13,2021-09-17,-0.01663931900396467,木,水,木,0.005954112936215232,0.00533138206124535
2021-W38,2021-09-22,2021-09-24,-0.003395589001138272,水,金,木,0.0070327554200096355,0.0067606383784012845
2021-W39,2021-09-27,2021-09-30,0.0034071583216141346,土,木,土,0.00619952615803332,0.005093422653496529
2021-W40,2021-10-08,2021-10-08,0.0,土,土,土,,0.006779686985378769
2021-W41,2021-10-11,2021-10-15,-0.013468217050866593,水,土,木,0.0064695715515357645,0.004710467223498567
2021-W42,2021-10-18,2021-10-22,0.0,土,水,水,0.004405761124471821,0.0033795325820000404
2021-W43,2021-10-25,2021-10-29,-0.006779686985378804,火,火,土,0.003872621210267696,0.002718800725721427
2021-W44,2021-11-01,2021-11-05,-0.013605652055778598,水,土,木,0.006166551967781471,0.004077067808231479
2021-W45,2021-11-08,2021-11-12,0.0034188067487856823,金,金,水,0.005617727446247451,0.0034188387171184787
2021-W46,2021-11-15,2021-11-19,0.00680274732275262,火,木,土,0.003042281089485912,0.001360549464550524
2021-W47,2021-11-22,2021-11-26,-0.006825965070399871,木,土,木,0.003050729022688459,0.0020443108143076284
2021-W48,2021-11-29,2021-12-03,0.0034188067487856823,金,火,木,0.003753145575738276,0.002055975388472781
2021-W49,2021-12-06,2021-12-10,0.0034071583216141346,土,水,土,0.004435738548800227,0.0034025305934238448
2021-W50,2021-12-13,2021-12-17,0.0,木,土,土,0.0028506331717675086,0.002044294992968506
2021-W51,2021-12-20,2021-12-24,0.0,水,木,木,0.0015237275234466592,0.0006814316643228269
2021-W52,2021-12-27,2021-12-31,0.0,土,金,水,0.0024010440088273475,0.0013582356004553202
2022-W01,2022-01-04,2022-01-07,0.016863806052004944,火,火,土,0.006953131564167057,0.005902293752320924
2022-W02,2022-01-10,2022-01-14,-0.006711434587986804,水,水,木,0.00903039663452294,0.0066845587211916925
2022-W03,2022-01-17,2022-01-21,0.016807118316381188,金,火,水,0.008105719805278492,0.006052814909965033
2022-W04,2022-01-24,2022-01-28,-0.01008411906662616,火,土,土,0.00690764060160048,0.005391882453820527
2022-W06,2022-02-07,2022-02-11,0.02631730831737336,金,木,木,0.009526049887968407,0.009257395867890537
2022-W07,2022-02-14,2022-02-18,0.0032840752011897975,土,土,土,0.00790002392511056,0.005911504966249338
2022-W08,2022-02-21,2022-02-25,-0.020000666706669428,木,火,土,0.005586137563180129,0.005315927560942374
2022-W09,2022-02-28,2022-03-04,0.00668898815079671,水,水,木,0.0038074842254482094,0.0033411832077701042
2022-W10,2022-03-07,2022-03-11,0.0,土,土,水,0.008469780004541998,0.006071015756307507
2022-W11,2022-03-14,2022-03-18,-0.0033726844786393416,火,木,土,0.008783153204496873,0.006112138347170738
2022-W12,2022-03-21,2022-03-25,0.013513719166722855,水,金,木,0.009117370158582144,0.005398715984533167
2022-W13,2022-03-28,2022-04-01,0.019672765598704928,金,土,水,0.0052420437011998465,0.006601259293634016
2022-W14,2022-04-06,2022-04-08,0.0,土,土,金,0.004940037989685993,0.004311518556170197
2022-W15,2022-04-11,2022-04-15,0.0,木,火,木,0.004919475703518067,0.003245724132949903
2022-W16,2022-04-18,2022-04-22,0.016313575491523787,金,土,木,0.006778834777880369,0.0052267243344998136
2022-W17,2022-04-25,2022-04-29,0.0,土,金,土,0.009432134794093506,0.007197211820204119
2022-W18,2022-05-05,2022-05-06,-0.009788006366162932,土,火,土,0.011527740803164255,0.008151343693678302
2022-W19,2022-05-09,2022-05-13,-0.006535970979785533,水,土,木,0.00923604946377392,0.007843388555350526
2022-W20,2022-05-16,2022-05-20,-0.006600684031352024,土,火,水,0.0029501053621757093,0.001976951846508382
2022-W21,2022-05-23,2022-05-27,0.009917436657346144,火,水,土,0.003774964474706451,0.0026468378566680403
2022-W22,2022-05-30,2022-06-02,-0.003316752625994038,水,土,木,0.004958710300512336,0.004132253231586204
2022-W23,2022-06-06,2022-06-10,0.009983443984183205,金,木,水,0.004938188272788205,0.0033300270684744524
2022-W24,2022-06-13,2022-06-17,0.0033277900926745245,火,金,土,0.007195679823036553,0.005974598903535808
2022-W25,2022-06-20,2022-06-24,0.0033277900926745245,木,土,木,0.003322275943005131,0.0026578170874674368
2022-W26,2022-06-27,2022-07-01,0.0,金,水,木,0.0023452982733586742,0.0013267010503976158
2022-W27,2022-07-04,2022-07-08,0.0033057881344994103,土,火,土,0.0029586290882666596,0.0026468234058984593
2022-W28,2022-07-11,2022-07-15,-0.09662683568907177,木,土,土,0.011085901249870151,0.00812400005846684
2022-W29,2022-07-18,2022-07-22,0.017699577099401075,水,金,木,0.010471682564836967,0.010650506642514924
2022-W30,2022-07-25,2022-07-29,-0.0035026305512020003,土,木,水,0.004297370266112886,0.00280702906345864
2022-W31,2022-08-01,2022-08-05,0.00701757265864654,火,土,土,0.012092556408393667,0.007780356950000805
2022-W32,2022-08-08,2022-08-12,-0.0035273405179682992,水,火,木,0.004715820443830373,0.0035149594783008093
2022-W33,2022-08-15,2022-08-19,0.0,金,水,水,0.003539826705124191,0.002831861364099353
2022-W34,2022-08-22,2022-08-26,0.0,火,土,土,0.0029616315050352325,0.002123896023074511
2022-W35,2022-08-29,2022-09-02,0.003539826705124208,木,木,木,0.006306122180848727,0.0035248783911899866
2022-W36,2022-09-05,2022-09-09,0.0,金,金,木,0.0029511848113581447,0.002116404310781036
2022-W37,2022-09-13,2022-09-16,0.0,土,火,金,0.0059741444093126496,0.004375253272346459
2022-W38,2022-09-19,2022-09-23,0.0034782643763247925,木,水,土,0.00766810264115335,0.0062974510128251575
2022-W39,2022-09-26,2022-09-30,0.0035026305512020745,水,火,木,0.011285876960558727,0.009844542866079446
2022-W41,2022-10-10,2022-10-14,-0.006993035490970637,火,金,土,0.0029232084218240723,0.002096688086147834
2022-W42,2022-10-17,2022-10-21,0.0035026305512020745,水,木,木,0.002937872217266499,0.002106502953218255
2022-W43,2022-10-24,2022-10-28,-0.017699577099400975,金,土,水,0.004624212608862337,0.004240441530120603
2022-W44,2022-10-31,2022-11-04,-0.0036297680505786123,火,火,土,0.009941498873159852,0.007991313648765219
2022-W45,2022-11-07,2022-11-11,0.014440684154794428,木,水,木,0.0069804026527451836,0.00580785782360351
2022-W46,2022-11-14,2022-11-18,-0.003577821347883855,金,土,木,0.0025299017369626847,0.0014311285391535515
2022-W47,2022-11-21,2022-11-25,0.028270433938255526,土,木,土,0.007303849718504808,0.007065022994838443
2022-W48,2022-11-28,2022-12-02,0.0,木,金,土,0.00516892264860318,0.003485548714391071
2022-W49,2022-12-05,2022-12-09,0.0,水,土,木,0.006303732955839279,0.004855152596345441
2022-W50,2022-12-12,2022-12-16,0.013889112160667093,土,水,水,0.007533000615309284,0.006251281081243884
2022-W51,2022-12-19,2022-12-23,-0.003478264376324697,火,火,土,0.006331772562332252,0.00487695564056796
2022-W52,2022-12-26,2022-12-30,0.020834086902842053,水,土,木,0.009644342282774589,0.008333601616592032
2023-W01,2023-01-03,2023-01-06,0.0068728792877620504,金,金,水,0.0064939621143274995,0.004288209244076559
2023-W02,2023-01-09,2023-01-13,0.006825965070399891,火,木,土,0.0038991082767236653,0.0027374070527956497
2023-W03,2023-01-16,2023-01-20,0.0034305350967892222,木,土,木,0.005187620044427574,0.002737407052795644
2023-W05,2023-01-30,2023-02-03,-0.0034305350967891368,土,水,土,0.0028701915851057067,0.0020583210580734992
2023-W06,2023-02-06,2023-02-10,0.0034188067487856823,木,土,土,0.001875774099694342,0.001369868369114981
2023-W07,2023-02-13,2023-02-17,0.0,水,木,木,0.0028673914002555713,0.0020559753884727937
2023-W08,2023-02-20,2023-02-24,-0.006825965070399871,土,金,水,0.004180034884914427,0.0027303860281599397
2023-W09,2023-02-27,2023-03-03,0.016978336534418048,火,土,土,0.0058714628777205395,0.003395667306883595
2023-W10,2023-03-06,2023-03-10,0.0067340321813441194,水,水,木,0.010149414529269865,0.0073547556797828
2023-W11,2023-03-13,2023-03-17,0.02298951822469878,金,火,水,0.0046855446874707945,0.006601259293633993
2023-W12,2023-03-20,2023-03-24,-0.016260520871780405,火,土,土,0.013525428645308944,0.011050815424191753
2023-W13,2023-03-27,2023-03-31,0.01948113557182249,木,金,木,0.006252350257764597,0.005188635346943113
2023-W14,2023-04-03,2023-04-04,0.016000341346441117,金,木,水,0.013591268361356905,0.009610478023241643
2023-W15,2023-04-10,2023-04-14,0.018750549345376028,土,土,土,0.006012665987892094,0.00498658689694434
2023-W16,2023-04-17,2023-04-21,0.009049835519918076,木,火,土,0.013018262844366519,0.010874209500324625
2023-W17,2023-04-24,2023-04-28,0.017699577099400857,水,水,木,0.010083741630248132,0.008857901289294177
2023-W18,2023-05-04,2023-05-05,0.011111225425070849,水,土,水,0.02447368971270924,0.028416737381583
2023-W19,2023-05-08,2023-05-12,-0.0886486127664159,火,木,土,0.04733196759213404,0.03211674891181826
2023-W20,2023-05-15,2023-05-19,0.011111225425070849,水,金,木,0.018167931206856554,0.013232087100432718
2023-W21,2023-05-22,2023-05-26,-0.030944803849421484,金,土,水,0.021167798993805467,0.017162482348439364
2023-W22,2023-05-29,2023-06-02,-0.028491955794306273,火,水,土,0.01482782126694388,0.011377114878430575
2023-W23,2023-06-05,2023-06-09,0.03315220731690055,木,火,木,0.015812492203717186,0.015576482397642973
2023-W24,2023-06-12,2023-06-16,-0.02210034700066597,金,土,木,0.015550523297005847,0.01107071645417781
2023-W25,2023-06-19,2023-06-21,0.0028368813351995355,土,金,土,0.012748381581278173,0.010378244789026107
2023-W26,2023-06-26,2023-06-30,0.017143276986437438,木,木,土,0.014132979983648637,0.01141576468692278
2023-W27,2023-07-03,2023-07-07,-0.028013036227674006,水,土,木,0.01624792619335773,0.011775819076922222
2023-W28,2023-07-10,2023-07-14,0.028091734867015085,土,火,水,0.007511985663309224,0.006187337399849291
2023-W29,2023-07-17,2023-07-21,-0.05976173454225429,火,水,土,0.003321196695257408,0.0023119265448753004
2023-W30,2023-07-24,2023-07-28,0.051147511166941,水,土,木,0.009605977552928845,0.012546873181053922
2023-W31,2023-07-31,2023-08-04,-0.01952642235035538,金,木,水,0.017446793501682434,0.010094610548100952
2023-W32,2023-08-07,2023-08-11,-0.020029281875572416,火,金,土,0.007681027633585181,0.006273783736430838
2023-W33,2023-08-14,2023-08-18,0.020261185139822144,木,土,木,0.01221556315907227,0.008676701529215455
2023-W34,2023-08-21,2023-08-25,0.014472032608534469,金,水,木,0.011457334516477185,0.007513781460050342
2023-W35,2023-08-28,2023-09-01,-0.028655255760376176,土,火,土,0.012495355600592888,0.00914993782393526
2023-W36,2023-09-04,2023-09-08,-0.008658062743114541,木,土,土,0.007478035823264539,0.005201520239383859
2023-W37,2023-09-11,2023-09-15,0.008683122573460857,水,金,木,0.008533893979371852,0.0057605262609244975
2023-W38,2023-09-18,2023-09-22,0.03399760854141962,土,木,水,0.00951777146403299,0.009040423927751878
2023-W39,2023-09-25,2023-09-28,-0.005540180375615356,火,土,土,0.012536632346637178,0.009052151227339551
2023-W41,2023-10-09,2023-10-13,0.03278982282299097,金,水,水,0.005636114308639164,0.006557964564598208
2023-W42,2023-10-16,2023-10-20,-0.01356872920606879,火,土,土,0.009417896870053644,0.006473598097194833
2023-W43,2023-10-23,2023-10-27,-0.005494519317640702,木,木,木,0.012206414175398547,0.009434941192431202
2023-W44,2023-10-30,2023-11-03,0.016713480973740532,金,金,木,0.013773480490766932,0.011632765507550265
2023-W45,2023-11-06,2023-11-10,0.013869847864150377,土,土,土,0.008187500930553161,0.006105785410934292
2023-W46,2023-11-13,2023-11-17,0.0027586224390796607,木,水,土,0.005503046535161939,0.004404705678320025
2023-W47,2023-11-20,2023-11-24,0.0027359798188748455,水,火,木,0.003672431462015963,0.0027375056885846952
2023-W48,2023-11-27,2023-12-01,0.00549451931764078,土,土,水,0.00625713731977936,0.004939808967137179
2023-W49,2023-12-04,2023-12-08,-0.019418085857101627,火,金,土,0.011826656102698944,0.008939404299107402
2023-W50,2023-12-11,2023-12-15,0.008415196925284498,水,木,木,0.011562195585647706,0.007251128015929843
2023-W51,2023-12-18,2023-12-22,0.0027586224390796607,金,土,水,0.006781552078759871,0.00608433329437405
2023-W52,2023-12-25,2023-12-29,-0.005479465764625596,火,火,土,0.00974082212020075,0.00710773058464855
2024-W01,2024-01-02,2024-01-05,0.018945086242449203,木,土,火,0.012073765386649615,0.01143952190386632
2024-W02,2024-01-08,2024-01-12,-0.005390848634876423,金,土,木,0.01063446608415053,0.0070573436234205545
2024-W03,2024-01-15,2024-01-19,-0.008119124438504129,土,木,土,0.007010407445903577,0.005385130204372569
2024-W04,2024-01-22,2024-01-26,0.047754431295899825,木,金,土,0.00894186867667951,0.009550886259179974
2024-W05,2024-01-29,2024-02-02,0.007643349312568066,水,土,木,0.008811119760235742,0.007183596111457538
2024-W06,2024-02-05,2024-02-08,-0.015037877364540446,土,水,金,0.020164431579802956,0.017416297883297252
2024-W08,2024-02-19,2024-02-23,0.043172171865208574,水,土,木,0.00987321163906617,0.014605027002977975
2024-W09,2024-02-26,2024-03-01,0.023867481406643486,金,金,水,0.016028002848342576,0.010488170770139903
2024-W10,2024-03-04,2024-03-08,0.007050557996666542,火,木,土,0.015058449099169086,0.009787859673016042
2024-W11,2024-03-11,2024-03-15,-0.019048194970694474,木,土,木,0.012246852552292842,0.009084514958167006
2024-W12,2024-03-18,2024-03-22,0.012033839563723463,金,火,木,0.009158731394312997,0.007747276140083259
2024-W13,2024-03-25,2024-03-29,0.004739345363896568,土,水,土,0.01632042378661558,0.012792938817502491
2024-W14,2024-04-01,2024-04-03,0.014084739881738802,木,土,火,0.004705955686112903,0.004694913293912934
2024-W15,2024-04-08,2024-04-12,-0.013921338518608007,水,木,木,0.009483424025835737,0.006970953017956176
2024-W16,2024-04-15,2024-04-19,0.03816400294575782,土,金,水,0.005842949233849861,0.011794800491910267
2024-W17,2024-04-22,2024-04-26,-0.011173300598125189,火,土,土,0.012972687788448697,0.009314395658499956
2024-W18,2024-04-29,2024-04-30,-0.0022701485345390745,水,水,木,0.00477951729830178,0.0056497776269666695
2024-W19,2024-05-06,2024-05-10,0.004587164006906141,金,火,水,0.010385070668932838,0.008657801945923981
2024-W20,2024-05-13,2024-05-17,0.0,火,土,土,0.005934688989780888,0.0041268935665876695
2024-W21,2024-05-20,2024-05-24,0.004566217979581184,木,金,木,0.005433277443823847,0.004094574253098125
2024-W22,2024-05-27,2024-05-31,-0.013574869091068987,金,木,木,0.008904190677506937,0.006327815577957102
2024-W23,2024-06-03,2024-06-07,-0.03460552917747561,土,土,土,0.006417834761937558,0.005552915347219821
2024-W24,2024-06-11,2024-06-14,0.019002947125615482,火,火,土,0.015444358708644315,0.011289498667815152
2024-W25,2024-06-17,2024-06-21,0.004784698123336473,水,水,木,0.012043636235876447,0.009502543173718361
2024-W26,2024-06-24,2024-06-28,0.025553074424617486,土,土,水,0.004602987881981765,0.007954264685379304
2024-W27,2024-07-01,2024-07-05,0.004494389587839267,火,木,土,0.015101141382091478,0.013428327955384673
2024-W28,2024-07-08,2024-07-12,0.021978906718775167,水,金,木,0.010254464174856582,0.009713539271924152
2024-W29,2024-07-15,2024-07-19,-0.0021208915691376244,金,土,水,0.011884812283809575,0.006423034161965528
2024-W30,2024-07-22,2024-07-26,-0.004319661144516284,火,水,土,0.01742003152264914,0.01491141605177013
2024-W31,2024-07-29,2024-08-02,-0.010695289116747919,木,火,木,0.015338526849186004,0.010767496758547202
2024-W32,2024-08-05,2024-08-09,-0.00432901108958547,金,土,木,0.008488333513950858,0.0069681221364209
2024-W33,2024-08-12,2024-08-16,0.025533302005164845,土,金,土,0.006347227037171878,0.006403962246954253
2024-W34,2024-08-19,2024-08-23,0.006116227017436054,木,木,土,0.013418340298142688,0.010698009816064885
2024-W35,2024-08-26,2024-08-30,-0.08479653666007704,水,土,木,0.026184282354996775,0.02180785154495334
2024-W36,2024-09-02,2024-09-06,-0.0391354289436011,土,火,水,0.02985074835239194,0.01965468517375335
2024-W37,2024-09-09,2024-09-13,-0.017857617400006236,火,水,土,0.018162469010715148,0.012821927564244075
2024-W38,2024-09-18,2024-09-20,0.0088496152769826,木,金,火,0.006824089672943036,0.0074242118697077164
2024-W39,2024-09-23,2024-09-27,0.017167803622365498,金,木,水,0.028596666557781814,0.02277901724085827
2024-W40,2024-09-30,2024-09-30,0.0,火,金,火,,0.021053409197832263
2024-W41,2024-10-08,2024-10-11,0.01459879942115285,木,火,火,0.021821180445945287,0.015286060554178648
2024-W42,2024-10-14,2024-10-18,-0.01401424337481179,金,水,木,0.024895345726255624,0.018966113244164057
2024-W43,2024-10-21,2024-10-25,-0.004140792666031277,土,火,土,0.012047190408587451,0.009021942266452938
2024-W44,2024-10-28,2024-11-01,0.004192878260036178,木,土,土,0.012193113238312448,0.010080828973642233
2024-W45,2024-11-04,2024-11-08,-0.004192878260036038,水,金,木,0.006374978000419952,0.0050165694216376105
2024-W46,2024-11-11,2024-11-15,0.002129926257824849,土,木,水,0.008817605087053782,0.006815147552162297
2024-W47,2024-11-18,2024-11-22,-0.021053409197832267,火,土,土,0.01404554165737121,0.010102038420612894
2024-W48,2024-11-25,2024-11-29,0.016771881613827963,水,火,木,0.008910894760077585,0.007939563413020118
2024-W49,2024-12-02,2024-12-06,0.026613648518089904,金,水,水,0.005131473541628738,0.005738098492585857
2024-W50,2024-12-09,2024-12-13,-0.0019980026626729977,火,土,土,0.012479770352707358,0.010790257113211715
2024-W51,2024-12-16,2024-12-20,-0.013793322132335873,木,木,木,0.0122958907456499,0.007110962782769731
2024-W52,2024-12-23,2024-12-27,0.02285813807604997,金,金,木,0.012080984750717835,0.011191156512422511
2025-W01,2024-12-30,2025-01-03,-0.0418311938451285,土,土,土,0.015521798923025838,0.01326681677801362
2025-W02,2025-01-06,2025-01-10,-0.017493157447517345,木,水,土,0.009811695573933958,0.008890161083880603
2025-W03,2025-01-13,2025-01-17,0.003968259175620449,水,火,木,0.009149297781162231,0.007498681536055115
2025-W04,2025-01-20,2025-01-24,0.005970166986503975,土,土,水,0.015927021675065184,0.010807430338708391
2025-W05,2025-01-27,2025-01-27,0.0,火,金,火,,0.023530497410194036
2025-W06,2025-02-05,2025-02-07,-0.005958309583630635,木,火,火,0.01076717986975427,0.009168881929944559
2025-W07,2025-02-10,2025-02-14,0.037149922061637905,金,土,水,0.006746677035729259,0.007429984412327552
2025-W08,2025-02-17,2025-02-21,-0.01151644206155918,火,火,土,0.011014356946360318,0.008771230320645149
2025-W09,2025-02-24,2025-02-28,-0.0019474202843955666,木,水,木,0.006594059832288997,0.0058347495288859855
2025-W10,2025-03-03,2025-03-07,-0.0019588644853331455,金,土,木,0.009821525062846346,0.007423151051711973
2025-W11,2025-03-10,2025-03-14,0.0059113472630571645,土,木,土,0.007024412295689903,0.0059129156488577795
2025-W12,2025-03-17,2025-03-21,-0.007827828620246792,木,金,土,0.008499262825818015,0.007018431235667222
2025-W13,2025-03-24,2025-03-28,-0.007812539736793625,水,土,木,0.007727532239245872,0.00584540134959278
2025-W14,2025-03-31,2025-04-03,0.007692345623155645,土,水,金,0.010863914608754077,0.01066391408542353
2025-W15,2025-04-07,2025-04-11,0.01968567507103036,火,火,土,0.0205780885478018,0.01370787562087496
2025-W16,2025-04-14,2025-04-18,0.04529075918016327,水,土,木,0.008243826511923468,0.010998031253775345
2025-W17,2025-04-21,2025-04-25,0.03297001923756968,金,金,水,0.015855108389795126,0.01277732550853653
2025-W18,2025-04-28,2025-04-30,-0.03445490408305017,火,木,土,0.02115305071856792,0.015069231953104029
2025-W19,2025-05-06,2025-05-09,0.023876248991130094,木,水,火,0.011282318924841057,0.009655787011729118
2025-W20,2025-05-12,2025-05-16,0.012601426878003795,金,火,木,0.011419440660325637,0.007860774819670466
2025-W21,2025-05-19,2025-05-23,-0.0036036075032985443,土,水,土,0.0071705531034602825,0.005378001790408708
2025-W22,2025-05-26,2025-05-30,0.005439723295818342,木,土,土,0.005028406643475898,0.003986503311085269
2025-W23,2025-06-03,2025-06-06,0.007155665595412232,水,木,木,0.0041462667026391,0.0035907260000903494
2025-W24,2025-06-09,2025-06-13,0.0017873105740956587,土,金,水,0.0042565517053139565,0.0032088863525368263
2025-W25,2025-06-16,2025-06-20,0.024562638368409127,火,土,土,0.005780947575543277,0.0059810965557809265
2025-W26,2025-06-23,2025-06-27,-0.0016992357529598016,水,水,木,0.021268574909226665,0.017156109905121546
2025-W27,2025-06-30,2025-07-04,0.025190248828558495,金,火,水,0.00822504504716034,0.0070497891277124984
2025-W28,2025-07-07,2025-07-11,0.03871451218069043,火,土,土,0.00613121401508058,0.0093944394839344
2025-W29,2025-07-14,2025-07-18,-0.02539819060561046,木,金,木,0.010280665421425859,0.008622620048511626
2025-W30,2025-07-21,2025-07-25,-0.0016168152269053946,金,木,木,0.014955396284082875,0.011007404083915618
2025-W31,2025-07-28,2025-08-01,0.02236514945958009,土,土,土,0.008839181479902905,0.00804053075227859
2025-W32,2025-08-04,2025-08-08,0.048864682594147044,木,火,土,0.008333606720601523,0.011659742965501124
2025-W33,2025-08-11,2025-08-15,0.0161887273499181,水,水,木,0.012842749367491869,0.011127203237115541
2025-W34,2025-08-18,2025-08-22,0.05201453495253352,土,土,水,0.004911180265514382,0.012725139176042283
2025-W35,2025-08-25,2025-08-29,-0.033616610798984974,火,木,土,0.010635038931361864,0.008922639372081135
2025-W36,2025-09-01,2025-09-05,0.0348467313301681,水,金,木,0.02982119209113216,0.021930467957101924
2025-W37,2025-09-08,2025-09-12,-0.00275862243907964,金,土,水,0.005084791664792063,0.004396006321337036
2025-W38,2025-09-15,2025-09-19,-0.07389312630479145,火,水,土,0.006718194663965546,0.01700087034597244
2025-W39,2025-09-22,2025-09-26,0.01983283923291824,木,火,木,0.01849181297298103,0.013678641505433922
2025-W40,2025-09-29,2025-09-30,0.007524489978615501,金,土,水,0.0053206178888492404,0.0037622449893077504
2025-W41,2025-10-09,2025-10-10,0.01921714718577835,金,水,水,0.01041531569791612,0.011852406827583165
2025-W42,2025-10-13,2025-10-17,0.09780673191897642,木,木,土,0.008440414894170094,0.021890339223171202
